0.06000170408657702625365715221050777472555637359619140625,0.044388840123133189996540437505245790816843509674072265625,0.054969530819851723790758768473097006790339946746826171875,0.052102934051723448494186641255510039627552032470703125,0.04970144037175393270100443032788462005555629730224609375
0.049775627382730884551431671525278943590819835662841796875,0.054762200641591672611863117481334484182298183441162109375,0.059409454417662856118287351137041696347296237945556640625,0.0479501727199103944254687803550041280686855316162109375,0.03674787765462193822596503878230578266084194183349609375
0.0574533240745931095272425181974540464580059051513671875,0.035312848596146452495592171771932044066488742828369140625,0.052918392708981625005559834562518517486751079559326171875,0.05736692461883297067259945833939127624034881591796875,0.048272483856846036542886935194474062882363796234130859375
0.054059644357562018635032785596195026300847530364990234375,0.054545340216650244069551689563013496808707714080810546875,0.057649430886985063293703746012397459708154201507568359375,0.053752057265976573019461426383713842369616031646728515625,0.045774758709204277362658785932580940425395965576171875
0.05470425151428838506095786442529060877859592437744140625,0.044856319609994914354711426085486891679465770721435546875,0.052360626062235467170768998812491190619766712188720703125,0.04390682515739142977029274561573402024805545806884765625,0.04507799424509979779873702909753774292767047882080078125
0.04056420357700411816193053482493269257247447967529296875,0.035238040940049709937031963136178092099726200103759765625,0.05977096377482125910685084591023041866719722747802734375,0.050241775242259922862331222859211266040802001953125,0.07279344636233042731277009806944988667964935302734375
0.0572716746866407666605169879403547383844852447509765625,0.0527622928395448942406886772005236707627773284912109375,0.043564594922733727855312935162146459333598613739013671875,0.0576060312501520954686640152431209571659564971923828125,0.055146436992085913486594250798589200712740421295166015625
0.05659667292218954759430715739654260687530040740966796875,0.053975853830787283438308321592558058910071849822998046875,0.042909441747966174662831662089956807903945446014404296875,0.04364924639771654291120484003840829245746135711669921875,0.06632186651245434994006444640035624615848064422607421875
0.06817644172852251049921079584237304516136646270751953125,0.052225433590841863207288042758591473102569580078125,0.059792512615506776540996725088916718959808349609375,0.05280750560094611689709864776887116022408008575439453125,0.050539076571892875555658264374869759194552898406982421875
0.05290539117410926472917509499893640168011188507080078125,0.0500616054980745073255121724287164397537708282470703125,0.055639702352399657281356581961517804302275180816650390625,0.054918674167862689683428101261597475968301296234130859375,0.05379272395012178742401687259189202450215816497802734375
0.029591721982630547760351191755034960806369781494140625,0.05636928966779010397036842050511040724813938140869140625,0.05972742378753283232217796694385469891130924224853515625,0.045370930033828305028009708621539175510406494140625,0.04136002553373806234215948052224121056497097015380859375
0.047591902524584443756605622866118210367858409881591796875,0.052471041689671628349689314063653000630438327789306640625,0.03820444686461522965092996173552819527685642242431640625,0.06276299760708965724820274090234306640923023223876953125,0.07045105943263131609288763002041378058493137359619140625
0.0672827906920310525595851913749356754124164581298828125,0.05280110795606375584387848221012973226606845855712890625,0.034660738048608398520489259908572421409189701080322265625,0.060011507245632457474560084165204898454248905181884765625,0.058212775963090816755407530536103877238929271697998046875
0.03428137477690228196447463915319531224668025970458984375,0.047261052252466573264655380626209080219268798828125,0.0625524367950462956144974668859504163265228271484375,0.0393894927803265793020415230785147286951541900634765625,0.033154523089299177407429652930659358389675617218017578125
0.06407925515445468678255025452017434872686862945556640625,0.04568016530818856668627603312415885739028453826904296875,0.04720553310032916949356973645990365184843540191650390625,0.06558391561797323465743403403394040651619434356689453125,0.06074227690540841273492134178013657219707965850830078125
0.046493538595010812375374342764189350418746471405029296875,0.053586309038963476913952632685322896577417850494384765625,0.062047618609017585189491228447877801954746246337890625,0.046630286822543352831527130319955176673829555511474609375,0.0470029583939728101693589223941671662032604217529296875
0.044611613467420534184793012855152483098208904266357421875,0.0653751507198983283775106656321440823376178741455078125,0.0495214311569221743436486349310143850743770599365234375,0.045047343096313106902695011513060308061540126800537109375,0.055075234832754858815828669094116776250302791595458984375
0.0520950976688507594314359039344708435237407684326171875,0.057827881826047929092471377998663228936493396759033203125,0.0546292371010614896675861018593423068523406982421875,0.053778993357163192012837527045121532864868640899658203125,0.060451320189518396863714855271609849296510219573974609375
0.04683752808925800703576669548056088387966156005859375,0.06080675358998409441024790567098534666001796722412109375,0.039226699941304954410981054024887271225452423095703125,0.037082307160256601508141471867929794825613498687744140625,0.04916825021080291346908808236548793502151966094970703125
0.0635429598549503704685292859721812419593334197998046875,0.057562561702059970858424975403977441601455211639404296875,0.05377745705093857353507047491802950389683246612548828125,0.05404976353751973772165939635669928975403308868408203125,0.058879056199141112382111629131031804718077182769775390625
0.04447607593254321312059573756414465606212615966796875,0.043800074163706868846102082670768140815198421478271484375,0.05481463992469752521952131019133958034217357635498046875,0.049148311779043045433024161638968507759273052215576171875,0.0354495832282868128526587270243908278644084930419921875
0.062479327679999550892997461915001622401177883148193359375,0.054058688564676327104052688810043036937713623046875,0.04910828543535848689227663044221117161214351654052734375,0.046156730013475276430678917449768050573766231536865234375,0.051219219414692478131723163414790178649127483367919921875
0.05593439731883186050165335245765163563191890716552734375,0.046251039557808439062203120784033671952784061431884765625,0.04241840773757223070905553186094039119780063629150390625,0.05265426316461681299774255649026599712669849395751953125,0.04208197573097517685258850406171404756605625152587890625
0.0563883101468419523083497324478230439126491546630859375,0.058485532992904099014452867777436040341854095458984375,0.051772165490446199476171074138619587756693363189697265625,0.048936196717935309674629706933046691119670867919921875,0.051326692046691664572666269350520451553165912628173828125
0.05867367234510766083044330798657028935849666595458984375,0.04668368861381448631231450008272076956927776336669921875,0.04041989987554929497637346003102720715105533599853515625,0.0434271022670734974102657588446163572371006011962890625,0.041278878946314823128460602674749679863452911376953125
